course,task_id,task_text,sol_correlations,source
8177,8177-18,"Demonstrate proficiency with
technologies, tools, and machines common to a specific occupation.","History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: A.7, A.8, A.9, AFDA.1, AFDA.3, AFDA.5, AII.4, AII.7, AII.9, COM.1, COM.7, COM.10, COM.11, COM.12, COM.16",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-19,Apply mathematical skills to job-specific tasks.,"English: 9.DSR, 9.RI, 9.W, 10.DSR, 10.RI, 10.W, 11.DSR, 11.RI, 11.W, 12.DSR, 12.RI, 12.W

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: A.1, A.3, A.4, A.5, A.7, A.8, A.9, AFDA.1, AFDA.3, AFDA.5, AFDA.8, AII.3, AII.7, AII.9, AII.10, COM.1, COM.7

Science: BIO.1, CH.1, ES.1, PH.1",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-20,Demonstrate professionalism.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-21,Demonstrate reading and writing skills.,"English: 9.C, 9.DSR, 9.RI, 9.W, 9.LU, 10.C, 10.DSR, 10.RI, 10.W, 10.LU, 11.C, 11.DSR, 11.RI, 11.W, 11.LU, 12.C, 12.DSR, 12.RI, 12.W, 12.LU

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-22,Demonstrate workplace safety.,"English: 9.RI, 10.RI, 11.RI, 12.RI 

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Science: CH.1",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-23,Examine aspects of planning within an industry/organization.,History and Social Science: GOVT.5,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-24,Examine aspects of management within an industry/organization.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-25,Examine aspects of financial responsibility within an industry/organization.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-26,"Examine technical and production skills required of workers within an
industry/organization.",,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-27,"Examine principles of technology that
underlie an industry/organization.",,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-28,Examine labor issues related to an industry/organization.,History and Social Science: GOVT.5,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-29,Examine community issues related to an industry/organization.,History and Social Science: GOVT.5,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-30,"Examine health, safety, and environmental issues related to an industry/organization.",History and Social Science: GOVT.5,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-31,Identify the purposes and goals of the student organization.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-32,"Explain the benefits and responsibilities of membership in the student organization as
a student and in professional/civic organizations as an adult.",,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-33,"Demonstrate leadership skills through participation in student organization activities, such as meetings, programs, and projects.",,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-34,Identify Internet safety issues and procedures for complying with acceptable use standards.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-35,Identify the types of work-based learning (WBL) opportunities.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-36,Reflect on lessons learned during the WBL experience.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-37,Explore career opportunities related to the WBL experience.,,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-38,"Participate in a WBL experience, when appropriate.",,OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-39,"Define the role of the sports, entertainment, and event manager.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-40,"Examine the traits and skills that successful sports, entertainment, and event managers possess.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-41,"Identify functions sports, entertainment, and event managers must perform to have success with consumers, partners, and employees.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-42,"Evaluate the sports, entertainment, and event manager’s role in decision-making for campaigns, employees, and partners.","English: 11 DSR, 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-43,"Evaluate career opportunities in sports, entertainment, and event management.","English: 11 DSR, 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-44,"Document the different roles in sports, entertainment, and event management using an organizational chart.","English:11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-45,"Explain facilities management as it relates to the sports, entertainment, and event industries.","English: 12 DSR, 11.RV, 11.RI, 11.LU, 11.C
12.RV, 12.RI , 12 LU, 12C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-46,"Explain on-site revenue streams as they relate to sports, entertainment, and event facilities.","English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI , 12 LU, 12C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-47,"Identify how e-commerce and digital transactions affect sports, entertainment, and event businesses.","English: 11.RV, 11.RI, 
12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-48,"Analyze the effect of niche or emerging events in the sports, entertainment, and event industries.","English: 11 DSR, 11.RV, 11.RI, 11.LU, 11.C
12.RV, 12.RI , 12 LU, 12C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-49,"Analyze key U.S. economic indicators and their effects on the sports, entertainment, and event industries.","English: 11 DSR, 11.RV, 11.RI, 11.LU, 11.C
12.RV, 12.RI , 12 LU, 12C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-50,"Examine how sports, entertainment, and events affect local, state, and national economies.","English: 11 DSR, 11.RV, 11.RI,12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-51,"(Optional) Identify cultural and political environmental factors and their economic impact on the global sports, entertainment, and event industries.","English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-52,"Explore the organizational structures within the sports, entertainment, and event industries.","English: 11.DSR, 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-53,Explain the advantages and disadvantages of operating as a for-profit or nonprofit organization.,"English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-54,"Identify entrepreneurship opportunities related to sports, entertainment, and event management.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-55,Describe the entrepreneurial mindset.,"English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-56,"Identify the steps involved in starting a new business, using the Business Model Canvas (BMC).","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-57,"Describe how small businesses drive job creation, income generation, and economic growth.","English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-58,Demonstrate customer-service techniques.,"English: 11.RV, 11.LU, 11.C, 12.RV, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-59,Describe methods used to encourage customer retention.,"English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-60,"Respond to inquiries and suggestions from customers, coworkers, and supervisors in a sports, entertainment, and event context.","English: 11.RV, 11.LU, 12.RV, 12.LU, 12.W",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-61,"Explain company policy to a customer in a sports, entertainment, and event context.","English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-62,Explain the importance of constructive feedback in personal and professional growth.,"English: 11.RV, 11.LU, 12.RV, 12.LU, 12.W",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-63,"Identify ethical issues related to the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-64,"Investigate how social and environmental concerns affect decisions in the sports, entertainment, and event industries.","English: 11.DSR, 11.RV, 11.RI, 11.R, , 12.RV, 12.RI, 12.R",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-65,Examine the effect of media bias on public perception and opinion.,"English: 11.RV, 11.RI, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-66,"Describe the value of the sports, entertainment, and event industries to the community.","English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-67,"Examine the importance of risk assessment and management strategies in the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 11.C, 12.RV, 12.RI, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-68,"Examine the challenges posed by uncontrollable variables in the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 11.C, 12.RV, 12.RI, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-69,"Identify purposes, types, and terms of contracts.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-70,"Examine the role of labor and antitrust law in the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 11.C, 11R, 12.RV, 12.RI, 12.C, 12R",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-71,"Identify unions relevant to labor relations in the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-72,Explain how the Americans with Disabilities Act (ADA) has influenced the planning of events and design of facilities.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-73,"Explain how legal requirements influence operations in the sports, entertainment, and event industries.","English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-74,"Describe external factors affecting the sports, entertainment, and event marketing process.","English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-75,"Describe the effects of national, state, and local laws and regulations on the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-76,Identify the purposes of licensing.,"English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-77,"Explain market research and its use in the sports, entertainment, and event industries.","English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 11.R, 12.RV, 12.RI, 12.LU, 12.C, 12.R",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-78,Explain the need for market research for all functions of marketing.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 11.R, 12.RV, 12.RI, 12.LU, 12.C, 12.R",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-79,"Identify sources of data for market research in the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-80,"Describe external factors affecting the sports, entertainment, and event marketing process.","English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-81,Develop a market segmentation analysis.,"English:11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-82,Describe the steps in developing a market research project.,"English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-83,Develop a market research project.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 11.R, 12.RV, 12.RI, 12.LU, 12.C, 12.R",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-84,Evaluate the results of a market research project.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-85,Identify the components of a budget.,"English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-86,"Identify revenue sources related to the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-87,"Identify expenditures related to the sports, entertainment, and event industries.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-88,Analyze financial statements.,"English: 11.DSR, 11.RV, 11.RI, 111.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-89,"Explain the importance and types of indoor and outdoor security (i.e., life and property safety).","English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-90,Explain the security needs of a venue and/or event.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-91,Explain the use of emergency preparedness plans to address threats to a venue and/or event.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-92,Explain the process for planning an event.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-93,"Describe factors that motivate consumers to attend sports, entertainment, and event occasions.","English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-94,Explain how event popularity and competitive factors relate to attendance.,"English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-95,Analyze personnel needs for an event.,"English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-96,Analyze the financial resources required for each event activity.,"English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-97,Develop a marketing plan for an event.,"English: 11.RV, 11.RI, 11.LU, 11.C, 11.R, 12.RV, 12.RI, 12.LU, 12.C, 12.R, 12.W",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-98,Develop a budget for an event.,"English: 11.RV, 11.LU, 11.C, 12.RV, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-99,Develop follow-up activities to recognize and thank participants after an event.,"English: 11.RV, 11.LU, 11.C, 12.RV, 12.LU, 12.C, 12.W",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-100,"(Optional) Manage a sports, entertainment, and event occasion.","English: 11.RV, 11.LU, 11.C, 12.RV, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-101,(Optional) Evaluate the event’s overall success.,"English: 11.RV, 11.RI, 11.LU, 11.C, 12.RV, 12.RI, 12.LU, 12.C",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-102,Identify career and employment-related information sources.,"English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-103,"Identify career opportunities at different levels in sports, entertainment, and event management.","English: 11.RV, 11.RI, 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-104,"Describe education and training needed for a sports, entertainment, and event management career.","English: 11.RV, 11.RI, 11.LU, 12.RV, 12.RI, 12.LU, 12.W",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-105,(Optional) Identify barriers to employment and strategies to overcome them.,"English: 11.RV, 11.RI, , 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-106,"Identify professional development opportunities in the sports, entertainment, and event industries.","English: 11.RV, 11.RI, , 12.RV, 12.RI",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-107,Collect information about a prospective employer.,"English: 11.DSR, 11.RV, 11.RI, 11.R, 12.RV, 12.RI, 12.R",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-108,Develop a career plan.,"English: 11.DSR, 11.RV, 11.RI, 11.LU, 11.C, 11.R, 12.RV, 12.RI, 12.LU, 12.C, 12.R, 12.W",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
